"最高點日期","新增確診人數","當日確診率","index","smooth","最高點_smooth"
2022-05-16,210,0.005,53,0.00518571428571429,0.0051265306122449
2022-05-15,198,0.0047,52,0.00587142857142857,0.0056469387755102
2022-05-16,372,0.0048,53,0.00477142857142857,0.00474081632653061
2022-05-15,309,0.0037,52,0.00391428571428571,0.0037530612244898
